Location,Latitude,Longitude,Bedrooms,Garage,Bathrooms,Price
Airport residential area,5.6132499,-0.1832656,4,,4,5499689
Spintex,5.6288265,-0.0901987,3,,3,1709860
East legon,5.6392848,-0.1624589,6,4,7,3535
East legon,5.6392848,-0.1624589,4,5,5,1468503
Lakeside estate accra,5.6977747,-0.13661310056382742,4,4,5,1196558
Lashibi sakumono,5.6367782,-0.0635137,3,3,4,772324
East legon hills,5.6927588,-0.1004742,7,6,8,1087780
East legon,5.6392848,-0.1624589,4,4,6,3100173
East legon american house,5.6475723,-0.1500724,4,4,5,2447505
East legon,5.6392848,-0.1624589,5,,6,3750500
East legon hills,5.6927588,-0.1004742,3,,2,788641
Abelemkpe,5.609565,-0.2119801,4,4,5,3807230
West legon ,5.6476582,-0.1960267,4,2,6,3263340
Abelemkpe,5.609565,-0.2119801,4,4,5,3807230
East legon,5.6392848,-0.1624589,4,5,5,1468503
Sakumono ,5.6252982,-0.0570156,4,4,5,1082341
Lashibi sakumono,5.6367782,-0.0635137,3,4,4,707057
East airport,5.6271981,-0.1080795,4,,5,4620000
Tse addo $330,5.5741658,-0.1401788,4,,4,1995000
East legon,5.6392848,-0.1624589,4,4,5,2447505
Adjiringanor east legon,5.6473563,-0.1496532,4,,5,2902500
Lakeside estate accra,5.6977747,-0.13661310056382742,4,4,5,1196558
Lashibi sakumono,5.6367782,-0.0635137,3,3,4,772324
East legon hills,5.6927588,-0.1004742,7,6,8,1087780
East legon,5.6392848,-0.1624589,5,,6,3750500
East legon,5.6392848,-0.1624589,4,4,6,3100173
East legon american house,5.6475723,-0.1500724,4,4,5,2447505
East legon hills,5.6927588,-0.1004742,3,,2,788641
Abelemkpe,5.609565,-0.2119801,4,4,5,3807230
